Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\CN110501809_Example01P.zmx
Title:	CN 110501809 Example 1 (Zhong Yi 85mm f2.8 1-5X Super Macro)
Date:	11/7/2025 4:46:10 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000  3.6144857E-003  5.5313095E-003  7.5466422E-004  2.8334814E-003
       1.4400000  3.8510575E-003  5.5458465E-003  7.7130798E-004  2.8499710E-003
       2.8800000  4.4740755E-003  5.5897168E-003  8.2145739E-004  2.8996435E-003
       4.3200000  5.3193892E-003  5.6636890E-003  9.0576255E-004  2.9831061E-003
       5.7600000  6.2561857E-003  5.7690142E-003  1.0252953E-003  3.1013613E-003
       7.2000000  7.2012324E-003  5.9073820E-003  1.1815293E-003  3.2557892E-003
       8.6400000  8.1018432E-003  6.0808656E-003  1.3763132E-003  3.4481254E-003
       10.080000  8.9230205E-003  6.2918554E-003  1.6118317E-003  3.6804268E-003
       11.520000  9.6413555E-003  6.5429846E-003  1.8905573E-003  3.9550291E-003
       12.960000     0.010243195  6.8370500E-003  2.2151861E-003  4.2744919E-003
       14.400000     0.010725583  7.1769235E-003  2.5885615E-003  4.6415304E-003
       15.840000     0.011099535  7.5654552E-003  3.0135803E-003  5.0589326E-003
       17.280000     0.011395691  8.0053623E-003  3.4930830E-003  5.5294625E-003
       18.720000     0.011672245  8.4991019E-003  4.0297259E-003  6.0557443E-003
       20.160000     0.012023607  9.0487211E-003  4.6258358E-003  6.6401331E-003
       21.600000     0.012584943  9.6556872E-003  5.2832446E-003  7.2845656E-003
