Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US008508864_Example02P.zmx
Title:	US 8,508,864 Example 2 (Leica Summilux C 40mm T1.4)
Date:	11/7/2025 5:01:41 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000  2.3206710E-003  2.4083377E-003  2.7716977E-003  1.6352808E-003
       1.0383333  5.5227971E-003  1.5503796E-003  1.9710850E-003  2.5768475E-003
       2.0766667     0.010618415  3.0162869E-003  2.3033371E-003  4.9089416E-003
       3.1150000     0.015460232  5.4495794E-003  4.1578807E-003  7.0297987E-003
       4.1533333     0.019115605  6.1596331E-003  4.8240625E-003  7.9014601E-003
       5.1916667     0.021443349  5.5203005E-003  4.4570934E-003  7.8151228E-003
       6.2300000     0.022476167  4.8301653E-003  4.1068241E-003  7.6562355E-003
       7.2683333     0.021970167  4.5563061E-003  4.1444962E-003  7.7622901E-003
       8.3066667     0.019455199  3.8464884E-003  3.8126591E-003  7.5777235E-003
       9.3450000     0.014480072  1.8797843E-003  2.3546324E-003  6.5220185E-003
       10.383333  7.1252539E-003  1.0677635E-003  4.0778273E-004  5.1224090E-003
       11.421667  5.0222968E-003  1.9239711E-003  5.2840994E-004  4.4937275E-003
       12.460000     0.017911716  1.0410262E-003  5.6970744E-004  4.8134116E-003
       13.498333     0.035072815  1.1388813E-003  5.3635390E-004  4.5308102E-003
       14.536667     0.056386072  3.6160172E-003  3.1095315E-003  3.5107968E-003
       15.575000     0.080644657  6.6162568E-003  3.3693650E-003  6.9710570E-003
