Field,Poly,0.5580,0.4830,0.6340,0.4330,0.6850
0.0,1.0714297,0.01599968,0.38417476,0.56534151,2.6770521,1.0156244
1.4,1.0747505,0.058078832,0.39077582,0.56570208,2.6786383,1.0149062
2.8,1.0850006,0.11422118,0.41073678,0.56733574,2.6839203,1.0131617
4.2,1.1029986,0.17378646,0.44441687,0.57184545,2.6944502,1.011609
5.6,1.1299735,0.23720606,0.49214418,0.58170844,2.712754,1.0122297
7.0,1.1674039,0.30505617,0.55407736,0.59994664,2.7422404,1.0176783
8.4,1.2168723,0.3778232,0.63028302,0.62966973,2.7870761,1.0311276
9.8,1.2800019,0.45609114,0.72100806,0.67363192,2.8520426,1.056051
11.2,1.3585251,0.54087489,0.82706584,0.73401936,2.9423983,1.0959774
12.6,1.4545016,0.6340469,0.9502663,0.81260219,3.0637852,1.1542954
14.0,1.5706628,0.73880659,1.0938376,0.91118916,3.2222166,1.2342008
15.4,1.710819,0.86010748,1.2627824,1.0321893,3.4241692,1.338834
16.8,1.8802471,1.0049187,1.4641006,1.1790971,3.676775,1.4715752
18.2,2.0859714,1.1822015,1.7068174,1.3568023,3.9880754,1.636401
19.6,2.3368651,1.4025697,2.0018017,1.571699,4.3672838,1.8381951
21.0,2.643548,1.6777514,2.3614322,1.83162,4.8250044,2.082947
